city, airport
Delhi, VIDP
Varanasi,VIBN
Jodhpur, VIJO
Jaipur, VIJP
Lucknow, VILK
Gaya, VEGY
Muzaffarpur, VEMZ
Patna, VEPT      
Kanpur, VIKA
Agra, VIAG
Panchkula, VICG
Kolkata, VECC
